player_id ,avg(t2.DKFPS),std(t2.DKFPS),min(t2.DKFPS),max(t2.DKFPS),avg(t2.MIN),min(s1.salary),max(s1.salary),avg(s1.salary),fantasy_pts,avg_pts   ,fpts_diff ,salary    ,salary_change,salary_diff,salary_diff_percentage,team    ,ou        ,odds      ,home    ,OPP     ,Target    ,GAME_ID_1 ,tdate           ,DISPLAY_FIRST_LAST     ,player_name            ,AdaBoost  ,Neural Network    ,Random Forest
1628455.0 ,18.4375      ,7.70830518   ,6.75         ,26.75        ,21.75      ,4200.0        ,4200.0        ,4200.0        ,15.91      ,22.24     ,-6.33     ,4200.0    ,-2.3         ,-100.0     ,-2.3                  ,PHX     ,228.0     ,7.0       ,1       ,NOP     ,          ,21700275.0,21700275-1628455,Mike James             ,Mike James             ,21.25     ,22.293228509721708,21.458482142857143
1627733.0 ,16.125       ,8.603233404  ,7.5          ,26.5         ,25.5       ,3400.0        ,3400.0        ,3400.0        ,13.17      ,14.49     ,-1.32     ,3400.0    ,0.0          ,0.0        ,0.0                   ,PHX     ,228.0     ,7.0       ,1       ,NOP     ,          ,21700275.0,21700275-1627733,Dragan Bender          ,Dragan Bender          ,14.0      ,16.259993801844345,13.210075757575757
1627755.0 ,22.6875      ,6.425960531  ,14.0         ,30.75        ,25.75      ,4100.0        ,4100.0        ,4100.0        ,26.51      ,16.78     ,9.73      ,4100.0    ,-4.7         ,-200.0     ,-4.7                  ,PHX     ,228.0     ,7.0       ,1       ,NOP     ,          ,21700275.0,21700275-1627755,Tyler Ulis             ,Tyler Ulis             ,21.5      ,22.62423380675049 ,15.849136904761902
203933.0  ,35.0         ,7.814249804  ,23.75        ,43.25        ,35.5       ,6600.0        ,6600.0        ,6600.0        ,34.06      ,31.39     ,2.67      ,6600.0    ,0.0          ,0.0        ,0.0                   ,PHX     ,228.0     ,7.0       ,1       ,NOP     ,          ,21700275.0,21700275-203933 ,TJ Warren              ,T.J. Warren            ,32.5      ,36.22551296858375 ,26.16323412698413
202328.0  ,30.1875      ,14.06944273  ,9.75         ,43.75        ,23.75      ,4700.0        ,4700.0        ,4700.0        ,21.38      ,21.17     ,0.21      ,4700.0    ,2.2          ,100.0      ,2.2                   ,PHX     ,228.0     ,7.0       ,1       ,NOP     ,          ,21700275.0,21700275-202328 ,Greg Monroe            ,Greg Monroe            ,21.25     ,22.714442816433802,25.113333333333337
1627835.0 ,4.583333333  ,3.501983565  ,0.0          ,8.5          ,9.0        ,3800.0        ,3800.0        ,3800.0        ,5.48       ,10.21     ,-4.73     ,3800.0    ,0.0          ,0.0        ,0.0                   ,CHI     ,211.0     ,15.0      ,0       ,GSW     ,          ,21700276.0,21700276-1627835,Paul Zipser            ,Paul Zipser            ,7.75      ,7.474882982241069 ,9.368571428571428
201577.0  ,19.0         ,6.97316284   ,10.0         ,29.5         ,27.8       ,4700.0        ,4700.0        ,4700.0        ,26.66      ,24.63     ,2.04      ,4700.0    ,-2.1         ,-100.0     ,-2.1                  ,CHI     ,211.0     ,15.0      ,0       ,GSW     ,          ,21700276.0,21700276-201577 ,Robin Lopez            ,Robin Lopez            ,22.5      ,25.601743038258377,25.559255952380955
1626171.0 ,21.5         ,4.716990566  ,14.25        ,27.5         ,20.4       ,5200.0        ,5200.0        ,5200.0        ,22.35      ,27.31     ,-4.96     ,5200.0    ,-5.5         ,-300.0     ,-5.5                  ,CHI     ,211.0     ,15.0      ,0       ,GSW     ,          ,21700276.0,21700276-1626171,Bobby Portis           ,Bobby Portis           ,20.0      ,25.288768229153536,23.711666666666666
202347.0  ,3.3125       ,2.280179543  ,1.25         ,6.75         ,12.75      ,3000.0        ,3000.0        ,3000.0        ,4.66       ,7.02      ,-2.36     ,3000.0    ,0.0          ,0.0        ,0.0                   ,CHI     ,211.0     ,15.0      ,0       ,GSW     ,          ,21700276.0,21700276-202347 ,Quincy Pondexter       ,Quincy Pondexter       ,11.0      ,7.885800296551396 ,13.114136904761903
1626245.0 ,9.15         ,5.510444628  ,2.5          ,16.25        ,14.8       ,3000.0        ,3000.0        ,3000.0        ,8.91       ,9.56      ,-0.65     ,3000.0    ,0.0          ,0.0        ,0.0                   ,CHI     ,211.0     ,15.0      ,0       ,GSW     ,          ,21700276.0,21700276-1626245,Cristiano Felicio      ,Cristiano Felicio      ,8.75      ,8.962514457263497 ,8.536458333333332
1627756.0 ,27.05        ,10.18135551  ,11.75        ,40.25        ,31.2       ,5400.0        ,5400.0        ,5400.0        ,26.79      ,23.17     ,3.62      ,5400.0    ,12.5         ,600.0      ,12.5                  ,CHI     ,211.0     ,15.0      ,0       ,GSW     ,          ,21700276.0,21700276-1627756,Denzel Valentine       ,Denzel Valentine       ,24.5      ,24.514375741030655,26.091041666666666
1628374.0 ,32.25        ,11.6458147   ,11.25        ,47.25        ,30.4       ,6400.0        ,6400.0        ,6400.0        ,31.45      ,30.52     ,0.93      ,6400.0    ,-3.0         ,-200.0     ,-3.0                  ,CHI     ,211.0     ,15.0      ,0       ,GSW     ,          ,21700276.0,21700276-1628374,Lauri Markkanen        ,Lauri Markkanen        ,33.5      ,30.272193111203105,24.40486111111111
1628469.0 ,13.45        ,4.664761516  ,7.75         ,19.0         ,19.8       ,3000.0        ,3000.0        ,3000.0        ,9.67       ,11.54     ,-1.87     ,3000.0    ,0.0          ,0.0        ,0.0                   ,CHI     ,211.0     ,15.0      ,0       ,GSW     ,          ,21700276.0,21700276-1628469,Antonio Blakeney       ,Antonio Blakeney       ,13.75     ,9.954576359649671 ,11.458333333333332
1626170.0 ,14.5         ,5.308012811  ,8.5          ,23.0         ,22.0       ,4400.0        ,4400.0        ,4400.0        ,11.54      ,21.2      ,-9.66     ,4400.0    ,-4.3         ,-200.0     ,-4.3                  ,CHI     ,211.0     ,15.0      ,0       ,GSW     ,          ,21700276.0,21700276-1626170,Jerian Grant           ,Jerian Grant           ,18.25     ,15.691538678892348,21.10684523809524
1627739.0 ,30.95        ,9.528116288  ,16.5         ,45.25        ,28.4       ,5500.0        ,5500.0        ,5500.0        ,30.45      ,27.48     ,2.97      ,5500.0    ,1.9          ,100.0      ,1.9                   ,CHI     ,211.0     ,15.0      ,0       ,GSW     ,          ,21700276.0,21700276-1627739,Kris Dunn              ,Kris Dunn              ,30.5      ,28.532690097937724,25.23482142857143
203200.0  ,27.3125      ,8.506201782  ,16.0         ,39.75        ,36.0       ,5600.0        ,5600.0        ,5600.0        ,28.52      ,27.32     ,1.2       ,5600.0    ,-3.4         ,-200.0     ,-3.4                  ,CHI     ,211.0     ,15.0      ,0       ,GSW     ,          ,21700276.0,21700276-203200 ,Justin Holiday         ,Justin Holiday         ,28.5      ,28.243309148317906,31.723809523809525
1627770.0 ,1.375        ,1.375        ,0.0          ,2.75         ,3.0        ,3000.0        ,3000.0        ,3000.0        ,2.47       ,7.91      ,-5.44     ,3000.0    ,0.0          ,0.0        ,0.0                   ,CHI     ,211.0     ,15.0      ,0       ,GSW     ,          ,21700276.0,21700276-1627770,Kay Felder             ,Kay Felder             ,8.75      ,6.683423122856079 ,12.51279761904762
2738.0    ,16.375       ,6.29608013   ,8.0          ,25.75        ,27.75      ,4000.0        ,4000.0        ,4000.0        ,17.92      ,16.47     ,1.45      ,4000.0    ,0.0          ,0.0        ,0.0                   ,GSW     ,211.0     ,-15.0     ,1       ,CHI     ,          ,21700276.0,21700276-2738   ,Andre Iguodala         ,Andre Iguodala         ,19.25     ,18.36620972665841 ,17.36577380952381
1628395.0 ,1.25         ,0.0          ,1.25         ,1.25         ,3.0        ,3000.0        ,3000.0        ,3000.0        ,12.98      ,8.79      ,4.19      ,3000.0    ,0.0          ,0.0        ,0.0                   ,GSW     ,211.0     ,-15.0     ,1       ,CHI     ,          ,21700276.0,21700276-1628395,Jordan Bell            ,Jordan Bell            ,16.0      ,14.172285477314963,17.206666666666663
201142.0  ,38.16666667  ,3.787772726  ,33.75        ,43.0         ,33.6667    ,9900.0        ,9900.0        ,9900.0        ,45.34      ,45.72     ,-0.38     ,9900.0    ,-1.0         ,-100.0     ,-1.0                  ,GSW     ,211.0     ,-15.0     ,1       ,CHI     ,          ,21700276.0,21700276-201142 ,Kevin Durant           ,Kevin Durant           ,43.0      ,46.26015754994809 ,45.06791666666667
201939.0  ,47.9375      ,14.34112857  ,31.0         ,69.25        ,32.5       ,9600.0        ,9600.0        ,9600.0        ,45.84      ,46.12     ,-0.28     ,9600.0    ,2.1          ,200.0      ,2.1                   ,GSW     ,211.0     ,-15.0     ,1       ,CHI     ,          ,21700276.0,21700276-201939 ,Stephen Curry          ,Stephen Curry          ,49.5      ,49.3554777768858  ,51.27992063492063
203110.0  ,32.625       ,3.281101187  ,27.0         ,35.0         ,35.0       ,7500.0        ,7500.0        ,7500.0        ,36.47      ,34.21     ,2.26      ,7500.0    ,-1.3         ,-100.0     ,-1.3                  ,GSW     ,211.0     ,-15.0     ,1       ,CHI     ,          ,21700276.0,21700276-203110 ,Draymond Green         ,Draymond Green         ,34.25     ,37.42995054844681 ,35.82678571428571
2561.0    ,14.1875      ,6.438106768  ,5.75         ,23.75        ,11.5       ,3500.0        ,3500.0        ,3500.0        ,14.75      ,15.68     ,-0.93     ,3500.0    ,0.0          ,0.0        ,0.0                   ,GSW     ,211.0     ,-15.0     ,1       ,CHI     ,          ,21700276.0,21700276-2561   ,David West             ,David West             ,14.5      ,17.698801816168107,14.5975
1627775.0 ,1.833333333  ,1.783411213  ,0.0          ,4.25         ,6.0        ,3200.0        ,3200.0        ,3200.0        ,4.75       ,6.52      ,-1.77     ,3200.0    ,0.0          ,0.0        ,0.0                   ,GSW     ,211.0     ,-15.0     ,1       ,CHI     ,          ,21700276.0,21700276-1627775,Patrick McCaw          ,Patrick McCaw          ,4.0       ,8.495154605903526 ,9.395138888888889
2733.0    ,9.8125       ,1.831793861  ,8.0          ,12.0         ,15.25      ,3600.0        ,3600.0        ,3600.0        ,12.96      ,12.23     ,0.73      ,3600.0    ,0.0          ,0.0        ,0.0                   ,GSW     ,211.0     ,-15.0     ,1       ,CHI     ,          ,21700276.0,21700276-2733   ,Shaun Livingston       ,Shaun Livingston       ,12.75     ,14.030605438909044,13.83623015873016
201156.0  ,9.625        ,2.401171589  ,6.0          ,12.25        ,12.0       ,3300.0        ,3300.0        ,3300.0        ,9.84       ,11.06     ,-1.22     ,3300.0    ,0.0          ,0.0        ,0.0                   ,GSW     ,211.0     ,-15.0     ,1       ,CHI     ,          ,21700276.0,21700276-201156 ,Nick Young             ,Nick Young             ,10.5      ,12.206725927374022,11.834880952380953
201580.0  ,5.25         ,4.330127019  ,2.75         ,12.75        ,6.0        ,3000.0        ,3000.0        ,3000.0        ,7.61       ,9.3       ,-1.69     ,3000.0    ,0.0          ,0.0        ,0.0                   ,GSW     ,211.0     ,-15.0     ,1       ,CHI     ,          ,21700276.0,21700276-201580 ,JaVale McGee           ,JaVale McGee           ,11.75     ,10.693965004418258,14.790347222222223
201956.0  ,15.6875      ,8.695140525  ,3.25         ,27.5         ,12.5       ,3600.0        ,3600.0        ,3600.0        ,10.76      ,12.75     ,-1.99     ,3600.0    ,0.0          ,0.0        ,0.0                   ,GSW     ,211.0     ,-15.0     ,1       ,CHI     ,          ,21700276.0,21700276-201956 ,Omri Casspi            ,Omri Casspi            ,10.5      ,13.666165908238918,12.382857142857143
1626172.0 ,9.875        ,6.180867658  ,-0.5         ,15.25        ,9.75       ,3000.0        ,3000.0        ,3000.0        ,9.85       ,10.3      ,-0.45     ,3000.0    ,0.0          ,0.0        ,0.0                   ,GSW     ,211.0     ,-15.0     ,1       ,CHI     ,          ,21700276.0,21700276-1626172,Kevon Looney           ,Kevon Looney           ,16.75     ,13.061797447812838,14.021666666666667
202691.0  ,29.1875      ,9.167495228  ,20.0         ,44.0         ,32.75      ,7100.0        ,7100.0        ,7100.0        ,29.12      ,32.46     ,-3.34     ,7100.0    ,-1.4         ,-100.0     ,-1.4                  ,GSW     ,211.0     ,-15.0     ,1       ,CHI     ,          ,21700276.0,21700276-202691 ,Klay Thompson          ,Klay Thompson          ,32.75     ,33.01724384357523 ,30.179047619047623
2585.0    ,13.6875      ,2.677306249  ,9.75         ,17.0         ,15.0       ,3100.0        ,3100.0        ,3100.0        ,13.3       ,12.76     ,0.54      ,3100.0    ,0.0          ,0.0        ,0.0                   ,GSW     ,211.0     ,-15.0     ,1       ,CHI     ,          ,21700276.0,21700276-2585   ,Zaza Pachulia          ,Zaza Pachulia          ,13.0      ,14.804725251896956,13.935952380952381
